Fecha,TempMedia,TempMax,HorMinTempMax,TempMin,HorMinTempMin,HumedadMedia,HumedadMax,HorMinHumMax,HumedadMin,HorMinHumMin,VelViento,DirViento,VelVientoMax,HorMinVelMax,DirVientoVelMax,Radiacion,Precipitacion,TempSuelo1,TempSuelo2,EtPMon,PePMon,Estacion
2004-04-01,12.749,18.44,236,6.471,130,80.148,94.6,2120,42.18,1330,2.185,218.162,5.062,1330,206.2,20.002,0.4,,,3.259968,0.0,IB03
2004-04-02,13.2,19.71,1340,4.995,520,83.3,98.5,710,46.87,1510,2.207,232.3,7.65,1417,266.7,18.64,0.0,,,3.155261754989624,0.0,IB03
2004-04-03,12.13,19.23,1320,5.135,530,70.2,97.1,0,32.83,1310,1.543,136.8,6.174,1131,50.13,20.26,0.0,,,3.254279613494873,0.0,IB03
2004-04-04,12.22,20.57,1320,3.135,520,77.3,97.9,620,43.99,1410,1.784,195.9,7.25,1428,240.9,22.89,0.0,,,3.4751241207122803,0.0,IB03
2004-04-05,13.366,20.088,1300,7.47,2350,68.624,96.7,730,30.126,1400,1.566,197.535,3.932,1530,216.9,19.853,0.0,,,3.404086,0.0,IB03
2004-04-06,14.061,26.28,1230,4.794,540,78.59,96.7,600,50.38,1100,1.941,197.329,4.674,1130,225.3,23.551,0.0,,,4.068236,0.0,IB03
2004-04-07,14.862,28.87,750,8.53,100,79.871,98.025,630,54.873,1100,2.246,63.69,6.085,1400,85.1,18.009,0.0,,,3.893437,0.0,IB03
2004-04-08,12.428,15.85,1150,9.33,600,70.595,88.025,130,40.825,1300,2.174,49.881,4.27,1300,95.7,16.038,0.0,,,2.937786,0.0,IB03
2004-04-09,9.33,12.26,1510,2.666,0,80.06,93.65,700,55.858,1600,2.64,27.884,5.244,1400,21.21,7.43,3.2,,,1.774368,0.343895643949509,IB03
2004-04-10,7.91,13.73,1000,0.804,540,83.252,98.932,430,54.54,1130,1.891,40.11,6.566,1348,8.17,10.68,0.0,,,1.907488,0.0,IB03
2004-04-11,10.9,12.66,1120,7.46,2320,67.336,88.6,30,55.14,1030,4.641,26.89,12.3,1408,16.15,12.06,0.0,,,2.483581,0.0,IB03
2004-04-12,9.95,18.33,1200,2.8,2350,68.664,95.482,2400,43.332,1230,1.857,176.8,7.66,1213,259.6,16.97,0.0,,,2.919909,0.0,IB03
2004-04-13,9.11,17.51,1050,0.737,310,99.877,100.0,30,93.8,2350,1.521,180.612,4.816,1230,202.8,19.738,0.2,,,2.137457,0.0,IB03
2004-04-14,10.272,16.11,1120,0.402,530,96.129,100.0,700,82.0,2050,2.087,113.976,4.318,1530,107.0,18.775,0.4,,,2.226764,0.0,IB03
2004-04-15,13.52,15.52,1200,10.86,500,89.9,99.3,1510,80.5,1150,3.83,57.36,9.75,2107,56.34,7.71,1.4,,,1.4756722450256348,0.0,IB03
2004-04-16,14.118,16.66,1200,12.46,2130,99.56,100.0,300,94.9,50,4.577,205.886,7.49,1200,196.0,9.005,7.4,,,1.153488,3.71401071548462,IB03
2004-04-17,13.73,18.24,1310,8.59,550,77.035,93.057,2400,54.693,1600,1.775,274.4,5.909,1134,5.412,19.17,0.2,,,3.061835,0.0,IB03
2004-04-18,14.045,18.45,1130,9.73,10,73.805,97.567,530,46.997,1330,4.327,232.746,9.52,1330,256.7,22.256,0.0,,,3.859043,0.0,IB03
2004-04-19,13.11,16.92,1230,7.06,2320,53.791,86.359,2400,34.709,1630,2.75,286.5,9.96,1021,290.4,22.65,0.0,,,3.872567,0.0,IB03
2004-04-20,14.942,23.97,1250,6.468,500,99.752,100.0,30,95.0,2310,2.228,192.348,4.003,900,270.2,26.891,0.0,,,3.25854,0.0,IB03
2004-04-21,14.658,23.3,1110,5.665,520,93.248,100.0,730,68.67,2100,1.354,184.035,3.361,1600,154.3,27.326,0.0,,,3.878817,0.0,IB03
2004-04-22,13.17,20.04,1250,5.665,410,86.3,97.4,650,67.32,1500,2.267,205.1,10.98,1558,260.5,21.47,5.2,,,3.14288592338562,2.0180320739746094,IB03
2004-04-23,13.2,16.0,1550,11.66,2340,89.1,95.6,0,76.2,1550,3.197,9.7,10.73,155,18.24,7.16,4.0,,,1.6286239624023438,1.0280718803405762,IB03
2004-04-24,15.57,21.37,1230,8.53,0,81.6,96.7,540,49.81,1730,1.724,66.89,7.41,1235,35.79,27.11,0.2,,,4.169703960418701,0.0,IB03
2004-04-25,14.14,22.32,940,6.734,0,78.4,96.7,2240,48.0,1230,1.893,26.55,8.68,1008,12.91,26.18,0.0,,,4.155233860015869,0.0,IB03
2004-04-26,12.87,20.25,1010,4.474,440,66.61,98.0,550,30.22,1530,1.68,144.8,6.517,1417,154.7,28.22,0.0,,,4.315316200256348,0.0,IB03
2004-04-27,13.23,20.5,1240,3.603,520,65.45,93.4,530,30.49,1420,1.661,125.6,6.105,1503,122.9,28.24,0.0,,,4.366621494293213,0.0,IB03
2004-04-28,13.7,18.18,1040,6.993,10,88.6,97.6,530,68.95,1040,2.653,47.63,9.6,1029,74.1,13.88,0.6,,,2.4117493629455566,0.0,IB03
2004-04-29,15.87,20.31,1230,13.46,120,85.7,97.6,420,55.5,1330,3.33,239.2,10.62,1314,227.1,19.57,1.0,,,3.585857391357422,0.0,IB03
2004-04-30,16.211,22.11,1240,10.33,2350,99.256,100.0,730,95.7,20,3.405,229.536,7.25,1430,256.6,25.944,0.2,,,3.003025,0.0,IB03
